username,text
_9.star.6_,"#توصيه_دوستانه 
من توي پست قبل كامنت گذاشتم بازخورد ها خوب بود و تجربه جالبي شد  برام 
درسته  به نتيجه اي كه ميخواستم نرسيدم  يكي از دلايلشم مسله شخصي بود كه اين وسط برام پيش  اومد  اما خوشحالم كه با  ادم هاي محترمي آشنا شدم 🤍✌🏼 و حتي يه  سري مسائل ودر مورد خودم فهيمدم كه قبلا فكر ميكردم  اونقدر ها برام مهم نيست و اگه بخوام دوباره كامنتي بذارم اونا و قيد ميكنم  حالا توصيم چيه ؟ در ادامه ميگم😁  ١ لطفا لطفا لطفا كامنت ادم ها وكامل بخونيد به نظرات شون و خط قرمز هاشون احترام بذاريد چيزي كه براي خود من اتفاق افتاد اين بود كه من قيد كرده بودم نياين بگين سلام خوبي از همون كامنت اول در مورد خودتون حرف بزنيد و صحبت كنيد فينگليش  ننويسيد و ... و آدمايي بودن كه اصلا رعايت نميكردن منم جواب نمبدادم 
٢ با انرژي باشيد با خودتون دوست باشيد خجالتي يا مغرور نباشيد (البته  اصول اوليه معاشرت و رعايت كنين چون طرف مقابل دفعه اوله با شما صحيت ميكنه دوست صميمي تون نيست )  شما  پسر صدر اعظم هم كه باشيد يه  چيزي تو كامنت طرف ديدين كه اومدين جلو پس چرا فكر ميكنيد  از طرف سيا قراره تخليه اطلاعاتي بشين و خدايي نكرده امنيت كشور به خطر ميفته راحت از خودتون حرف بزنيد  باور كنيد در درجه اول خودتون و  بيشتر ميشناسيد با روحيات جديدي تو خودتون آشنا ميشيد بعد طرف مقابل و هم در كنارش ميشناسيد ."
eisamaleki.m,سالم وشاد باشید👏❤️
date_free12,"سلام
من رامینم هستم،۳۰ سالمه و ارشد خوندم.تهران زندگی میکنم و شاغل هستم.مهربون هستم و اهل گیر دادن نیستم. حقیقتش اینه که فعلا شرایط ازدواج ندارم اما دلم یه همراه و رفیق پایه میخواد و یه رابطه دونفره.دوست دارم از خط قرمزها رد بشیم، ترجیحا تاحدینیازهای جنسی هم رو برطرف کنیم.از خصوصیات خوبم اینه که مهربونم و خوش اخلاق و صبور.اهل گیردادن نیستم.تا به چیزی که میخوام نرسم دست بردار نیستم.دیدن سریال کار مورد علاقمه.شاید این کامنتم بازخورد منفی داشته باشه اما دوست داشتم حقیقت رو بگم(درباره نیاز جنسی).خوشحال میشم اگه دختری  شرایطمو قبول کرد بیاد دایرکتم. از یلدای عزیز هم تشکر میکنم و درخواست میکنم که کامنتم رو پین کنه @yaldarta"
travel229,@kamalmostofiphotography بزرگی داداش
sommsimm,یلدا پست بسیار جالب و متفاوتی گذاشتی ولی متاسفانه در دنیای مجازی نمیشه خیلی اعتماد کرد، چون آدم ها اون چیزی که دوست دارند رو به نمایش می گذارند، نه اون چیزی که هستند، به هر حال به خاطر این همه ذوق و جرآتی که داری تبریک میگم ❤
travel229,@moooooop23 نوشتین اگه میتونه ترک کنه سریع پیام نده،بعد نوشتین اگه میتونه ترک کنه پیام بده،بالاخره بتونه ترک کنه یا نه😁
panah4867,@jimcollect 🙌 قبول 😁
mozhgan.777,WoOoOoOoW  ta hala in hame single ba ham nadide budam !🤦mersi ke hastin va baese taghviate asaab va roohie mishin doostane aziz 😁😂😂😂🤩
leilataghavi_65,آقایون عزیز لطفا نگید سلام یه عکس بفرست🙄🤣 در زمینه‌ای که آدم میگه علاقمند هست صحبت کنید نه اینکه از طرف کوییز بگیرید😁 وقتی یه نفر میاد میگه فلان آیتمها برام مهمه نیاید بگید به نظرتون ظاهر مهم نیست باطن مهم نیست پول مهم نیست تحصیلات مهم نیست فقط مهم اینه که شما لطف کردید قبول زحمت فرمودید و قیافه طرف خوشتون اومده😁🙏لابد این چیزا براش مهم بوده که نوشته 🌹.
reza_6990,@travel229 مرسی😊
itisraha123,"سلام من اينجام تا دوستم رو معرفي كنم 
نام:سحر 
سن:٣٦
ساكن :تهران 
خصوصيات:اجتماعي،خوش اخلاق،مهربون
كارشناس ارشد معماري از خارج از ايران
در حال حاضر فريلنس مشغول به كار هست 
دنبال يك فرد راستگو ،با كمالات كه بدونه با يك خانم چطور بايد رفتار كنه 
مهربون ،اهل ورزش،بدور از دود،شاغل باشه @saharssh"
rozh.an7679,سلام دوستان امیدوارم حالتون خوب باشه. من متولد 1376 و کورد هستم. دانشجوی کارشناسی ارشد بیوتکنولوژی و فعلا شاغل نیستم. قدم متوسطه، تقریبا اجتماعی و احساساتی هستم، تا حدودی فرد آرومی هستم و اصلاا عقاید مذهبی ندارم. میخوام طرف مقابلم حتما تحصیلکرده، از نظر مالی مستقل و شغل مناسبی داشته باشه. خوش اخلاق باشه و ادم با درکی باشه. قدش متوسط روبه بالا و ترجیحا چشم و ابرو مشکی باشه. بتونیم به همدیگه ارامش بدیم و مثل دوتا دوست کنار هم باشیم. در ضمن پیج من فیک هست.
zahral996,@iamyaasaamaan دلم برای کتاب خوندن پر میزنه... چه قشنگ گفتی یاسمن
ahoo._.k,@yasparsa6600 چه تعریف خوبی از خودتون داشتین، آفرین 👏
morteza_1099,@atefe.t83 اره قبوله
mohammadnafeirahmani,@minoo.3363 آجیلای عید تموم شد؟؟؟
i.fatima_arch,@mah_saady اولویتم متاسفانه الان چیزه دیگیه، واسه اونِ😅
jimcollect,چهل ساله،مونث،هنرمند،قشنگ،مهربان،شوخ،اهل سفر جاده‌ای،نمی‌دونم،خیلی خوبم کلا،خیلی حوصله توضیح ندارم.خخخخ.خدایی اگه خوش‌تیپ و خوشکل و شیک و مهربان و پولدار وبا کمالات نیسین بذارین من همین گوشه ماست و نونم را بخورم.والا،وگرنه که بیا بریم سر زندگیمون،بدو بابام جان.بدو،ما چیمون از بقیه کمتره،بدو تا دیر نشده😁😁😁😁
moooooop23,@travel229 دقیقا کجاش روشنگری میخواد؟ تا هرجا روشن بشه من توضیح میدم
mehdiparadise.321,@maryam_i_18 احلا و سهلا ن
hosna_r_l,@_shiwana_ 😍😍❤️❤️❤️
about__womens,"سلام وقت بخیر😊 من فاطمه هستم، 22 سالمه و ساکن اصفهان ام قد 164. لیسانس روانشناسی دارم و تا چند ماه دیگه وارد مقطع ارشد میشم در حال حاضر شاغل نیستم اما جزو اولویت های خیلی مهم زندگیم هستش و هرچه سریع تر براش اقدام میکنم چون معتقدام استقلال برای همه آدم ها خیلییی مهمه. با وجود اینکه انسان نسبتا ارومی هستم اما همیشه از ارتباط برقرار کردن لذت میبرم و خوشحال میشم دامنه ارتباطم گسترده بشه, همیشه سعی کردم انسان جسوری باشم و با محدودیت ها مقابله کنم اماا مرزهای عقلانی رو رد نکردم و بهش پایبندام پس ترجیح میدم طرف مقابلم هم حداقل تا حدودی شبیه به من باشه. ورزش میکنم، کتاب میخونم(زیاد)، مذهبی نیستم(اما اصول خاص خودم رو دارم)، سفر کردن رو دوست دارم و به زبان انگلیسی مسلط هستم، از ویژگی های شخصیتی هم منطقی هستم ولی سرد نه همیشه بینابین بودم و سعی کردم متناسب با موقعیت رفتار کنم و احترام متقابل خیلیییی برام مهمه، و اینکه دنبال کسی هستم که خودش و علایقش رو شناخته باشه، راه و مسیرش مشخص باشه و در مقابل نظرات مخالف گارد نگیره و هدفش برای رابطه تعیین شده باشه و مهم تر از همه اینکه بدونه رابطه سالم با تلاش و مراقبت ساخته میشه."
vanilla.accessory,"سلام من پگاهم، 25 سالمه، ارشد ادبیات انگلیسی دارم تقریبا😁 (درگیر پایان‌نامه‌ام)، کمی تا قسمتی معلمم و از مازندران. به اقتضای رشته‌ام و صد البته علاقه‌ی شخصی عاشق کتاب و کتاب‌خوندنم، فیلم و سریال زیاد میبینم، معتاد سریال‌های کارتونیم مثل فمیلی گای و سیمپسون.😁
 تو زندگیم آدم sporty نبودم ولی به طبیعت و جنگل گردی علاقه دارم. عاشق رانندگی و همزمان گوش دادن آهنگم، البته موقع رانندگی پلی‌لیست کاملا متفاوتی با زمان‌های دیگه دارم😅
 cat person هستم با اینکه تا الان حیوون خونگی نداشتم. 
دوست دارم پارنترم در زمینه‌ی فیلم و سریال و کتاب مثل خودم فعال باشه چون تو این زمینه‌ها خیلی پرحرفم😁 و دوست دارم که حرف مشترک داشته باشیم. 
در قید و بند مذهب و ایدئولوژی‌های مرتبطت با اون نیستم، کمی تا قسمتی خودم رو فمینیست میدونم و به دنبال احترام و آرامش و رشد در رابطه هستم."
_shahshahani,من ۳۴ سالمه از اصفهان،فوق لیسانس زبان انگلیسی،برونگرا هستم و دوس دارم طرف مقابم شوخ و پر انرژی باشه،دنبال یه رابطه جدی هستم  و هدفمند
setare.a.b.91,@ahmadsaberi_ میشه یه راهنمایی بهم بکنید در مورد کار پیدا کردن تو استانبول رشته منم زبانه لیسانس زبان دارم و قصد ادامه تحصیل ولی تا کارامو جمع و جور کنم قصد کار کردن دارم
alimazarei7,@atefe.t83 😂قبوله
maryam.ghazvineh.art,@elahe.nzkt عزززیزم😍❤️
maede_heidarii,سلام یلدا جان و دوستان عزیز ؛ من مائده هستم 25سالمه و اهل تهران ؛ معلم چهارم دبستان و دانشجوی ارشد روانشناسی ؛ نه برون گرا هستم و نه درونگرا ( میشه گفت میانگرا هستم ) اهل کافه رفتن و هیجان هستم ؛ کتاب زیاد میخونم و دوست دارم بتونیم کنار هم آرامش داشته باشیم و پیشرفت کنیم .
z.khosravi214,چطور میشه سرچ کرد؟؟؟
_shayma_k7,سلام. شیمام .۲۸ساله روانشناس.شیراز مستقل زندگی میکنم. دنبال رابطه پایدار، آدم امن،اهل گفتگو، وفادار و مستقلم.اولین باره کامنت میزارم و کار آسونی هم نبوده برام🤸‍♀️
faegheghomi642,چندسال پیش یه مجله زن روز بدستم رسید توش بخشی بود که خانم ها و اقایون خودشون معرفی میکردن درخواستشون برای دیت که اون موقع اسمش اشنایی ازدواج بود اعلام میکردن،الان که کامنت ها رو خوندم دیدم هیچ فرقی نکرده تو معرفی کردن ها!کلی خاطره بازی کردم خندیدم😊😁از دختره دهه چهل تا دختره این روزها۱۴۰۱!همینجور اقایون😉
