username,text
mohammad.armannia,سلام. محمد هستم. سی و چهارساله. تهران هستم. شغلم برنامه نویسی است. آدم برنامه ریزی هستم. دوچیز رو تو دنیا خیلی دوست دارم. شغلم و طبیعت گردی و پیاده روی. ادم کمالگرا و برنامه ریزی هستم. آخر هفته ها رو اکثرا پارک میرم و پیاده روی. آدم ها برام مهم هستن و سعی میکنم بهشون کمک کنم. کسی رو میخوام که اونم آدم ها براش مهم باشن. ظاهر براش کم اهمیت باشه. اهل معاشرت و بحث هم باشه. ادم تلاشگری باشه چون خودم تو زمینه های مختلفی فعالیت‌ دارم. دوست دارم با هم بتونیم بیشتر و سریعتر پیشرفت کنیم. قدم هم صد و شصت و هفت.
rahaeew,@eliane.ha 🙊آتیش
zibaa.bayat,@hamidghamloei تبلیغ الکی نکنید از هم ای آقایون!
m0na.jwnmrd,@somayeh.ghasemii 😉
vahid.rezaeiy,@beertaa_m چیو رعایت نمیکنم؟
ahmad.s.cct,"سلام من احمد هستم ۳۰ سالمه و این پیج فیکمه 😬(ولی ی عکسی گذاشتم ک دیدی داشته باشه چون چهره و استایل مهمه ب نظرم برای انتخاب)
مهندسی مکانیک خوندم و ارشد نوآوری تکنولوژی و مستقل زندگی میکنم.
از هیچ مدل تفکرات مذهبی و خرافی خوشم نمیاد و تنها چیزی ک بهش اعتقاد دارم انسانیته.
ادم عمدتا درونگرایی هستم و در مواجهه اول با کسی ی مقداری سرد هستم ولی وقتی بشناسم خیلی صمیمیت بیشتر میشه و ب همین خاطر دوستان کم ولی خیلی نزدیکی دارم و بیشتر جمعهای خودمونی کوچیک رو دوست دارم.
علاقه مند ب طبیعت، سینما، کافه، قدم زدن، فیلم و سریال دیدن و یادگیری چیزهای جدید.
کم حرف ولی اگر در مورد موضوعی اطلاعات داشته باشم انقدر حرف میزنم خسته بشین😂 چون از بحث کردن در مورد موضوعی ک اطلاعات غلط بدم خوشم نمیاد.
ادم اصولا منطقی هستم تا احساسی و بیشتر از عقلم واس انجام کارها بهره میگیرم تا قلبم ولی فوق العاده مسئولیت پذیر و باید کاری رو تا آخر انجام بدم.
دنبال ی رابطه هدفمندم و دنبال رابطه کوتاه مدت نیستم و دوس دارم پارتنرم مشارکت داشته باشه و با هم جلو بریم و هیچ کس جلوی پیشرفت دیگری رو نگیره بلکه باعث پیشرفت هم بشن.
با اینکه مهمترین فاکتور برام اخلاقیاته ولی ظاهر کلید وروده چون نمایان و مشخصه. چیزی ک خیلی مهمه برام صداقته و طبیعتا دروغ بزرگترین خط قرمزه (همه چیزو صاف و صادق بگه) 
اگر طرف مقابل برعکس من برونگرا و حرف زن باشه ک دیگ همه چی تمووووم😂😂
اگر فک میکنی شرایط من مورد نظرت هست دایرکت بیشتر میتونیم آشنا بشیم."
mohammadsanei73,@_.narcy._ دایرکت درخدمتم
masoud_elyasiii,@ferdos.zn واقعا دریغ که شما دوری از ما🤦🏻‍♂️
yrs2106,@hosseinhooshyar منم پیگیرم ، مثل یه سریال پر هیجان 😁😍
pegah_o_o,@kana_nj2 بیا جستمش😂😬
hosseinhooshyar,@yrs2106 😅👌
yrs2106,@sargashteh_mag 😂
moh_1825,@akram.f_f اون که نگو، دلم میره برای بدمینتون 😃😉
yrs2106,@farhoodvosoughi 😂
kana_nj2,@pegah_o_o 😂😂
m0na.jwnmrd,@minoo.3363 یه اسپرسو بیزحمت
saeedadelianfar,@beertaa_m نه آقا خیلیم خوبه ولی مطمئن باش پسرای اینجوری زیادن. واسه همینه که کسی برای ما ساده ها نمونده😂😂😂
beertaa_m,@saeedadelianfar خب تو ام اونجوری باش گیرت میاد خوشه چین
anahitaaaa.pn,@iman_hakimzadeh 👌👌👌
hamidghamloei,دخترای گل یه پسر پاک تمیززززز و اقا براتون آوردم 😂 که از همه نظر تکه و مطمئن و جذاب و اینکه اهل تهران و حسابی مهربون این شما و این هم علی آقا بزنین 😁 @alireza.kamrani
imohammad_babaei,@fatemezahrakvyni نه مثل اینکه بیخیال نمیشی😂 ولی ممنونم ازت با این که راضی به زحمت نبودم😁 خب سلام عرض میکنم محمد هستم. دانشجوی ترم آخر کارشناسی برق، قدم ۷۲ وزنم ۱۷۶، تفریحاتم فیلم دیدن و بیرون رفتن و گاهی پیاده‌ رویه، تا حالا به طور جدی ورزش نکردم اما برای شروعش برنامه ریزی کردم. آدم متعصبی نیستم ، میشه گفت مذهبی هم نیستم در حد اعتقاد به خدا ولی نماز و روزه تعطیله.  فعلا برنامه بلند مدت برای مهاجرت ندارم، ولی تقویت زبانم رو شروع کردم. از مهر امسال برای ارشد میرم تهران، امیدوارم بتونم در کنارش شروع به کار هم بکنم. خوشحال میشم تو این مسیر کسی رو درکنارم داشته باشم که با هم تلاش کنیم و به پیشرفت هم کمک کنیم همراه و هم صحبت هم باشیم و بتونیم یه رابطه خوب و آروم و صمیمی رو بسازیم.🙂
azadeh.asqari,@roshanak.razazi تبریک میگم😊
akram.f_f,@moh_1825 بدمینتون چی؟😁
science_echo,سلام من فرهنگ هستم. سی و چهار سالمه ، دکتری مدیریت خوندم . الان تو حوزه فاینانس کار میکنم . کارم زیاده و روزی ده دوازده ساعت متوسط کار میکنم . درآمدم هم متوسط است و در کل خرجم رو در میارم . شرق تهران محدوده تهرانپارس  زندگی میکنم . آدم زیاد شلوغی نیستم ، بیشتر درونگرا محسوب میشم. و نسبتا آدم بیشتر عمیقی حساب بشم تا یک آدم اجتماعی و اهل ارتباطات اجتماعی گسترده.  زمان های خالی ام اهل فیلم و کتاب و سینما  و فلسفه و روانشناسی هستم . برخلاف اکثر معرفی ها زیاد اهل سفر و گردش و طبیعت متاسفانه نیستم 😂 و تو همین تهران بیشتر میگردم . قدم صد و هشتاد و یکه و وزنم حدود صد کیلو یکم اضافه وزن دارم ولی نه خیلی .  دنبال یک پارتنرم که بتونیم دوست های خوبی باشیم برای هم  فعلا حقیقتش زیاد دنبال ازدواج نیستم چون خیلی سخت میدونمش و احساس میکنم از توان مالی و روانی ام خارج است .
masoud_elyasiii,@neginmzdh کار تخصصی برای بچه های برق خیلی زیاده ب خصوص شما که سراسری بودین، نگران نباشید. بستگی به گرایشتون داره چ
neginmzdh,@masoud_elyasiii گرایشم الکترونیک
yasaman.kh89,@alireza.askari68 دوست صمیمتم بیار 😁
mr.sep,@moslem_km1 به عنوان دوست جدید مسلم خوش قلب بودنش و پذیرا بودنش رو من اضافه میکنم
yrs2106,@reshbellek خدا روزیتونو زیاد کنه😂
ahmadsaberi_,@mahtab.mohammadi.2 والا
yrs2106,@amirrrp بله مادرشوهر میشه خُسی، البت۶ بختیاری من ترکیبیه از لالی و چهارمحال😊
kaliz_ak,@ghazale_fo ✌️🌹
elahe_golsorkhi,@farhoodvosoughi 😂😂😂😂
sepsepiiii,@atefe_haji_pv 👌🏻👌🏻👌🏻
moslem_km1,"سلام 
من مسلمم 
در آستانه بیست و چهار سالگیم ،ساکن غرب تهران (وردآورد ) ،لیسانس مهندسی صنایع دارم ،احتمالا از تیرماه تو قرارگاه مهندسی خدمت سربازی و بگذرونم 
مهم ترین اولویت زندگیم رشد شخصیتی و فردی خودم هست و دوست دارم هرروز بیشتر از دیروز خودمو بشناسم و دنبال بهتر شدن خودِ واقعیم باشم ...
تفریحاتم کافه گردی و رستوران گردی و کلا هرچی که به شکم مربوط میشه 🙂😋
سریال دوست دارم ببینم ولی میترسم شروع کنم (شب و روز میشینم پا لپ تاپ تا تمومش کنم)
گاهی اوقات کتاب میخونم 
مذهبی نیستم و برام مهمه که طرفم هم مذهب براش اهمیتی نداشته باشه 
برونگرا هستم و دوست دارم پارتنرم هم برونگرا و اهل صحبت کردن باشه 
مستقل باشه و برای یک ساعت بیرون اومدن اما و اگر نداشته باشه 
بدونه که برای ساختن رابطه باید تلاش کرد 
خلاصه که یکی که بشه رفیق گرمابه و گلستان ما ،هم صحبت تنهایی ما، عزیز ما و ازین چیزا که تو فیلما فقط دیدیم🥲🙂"
the_farane_diaries,فرانه هستم،اهواز به دنیا اومدم ولی تهران بزرگ شدم،۲۸سالمه و پزشکم.مذهبی نیستم،معاشرت دوست دارم.اگر دو چیز تا آخر دنیا ادامه داشته باشه، ترجیح میدم کافی شاپ و ماشینم باشه.برون گرام ولی می تونم درون گرا باشم،تفریحم کتاب و فیلم و سریاله.
_date_4_yalda__,خانم از کانادا جهت آشنایی نیست/نبود؟
reshbellek,"@yrs2106 بلاخره کامنت اول رو‌دشت کردیم 
😁😁😁"
mr.sep,@morteza_1099 از خودت بگو خودشون میان🔥
mr.sep,@zahra.mmonfared مهم اینه بنویسی و ایشالا بهترین ها برات پیش بیاد😍
ahmad_bayat69,چون دنیا در عین کوچیکی خیلی بزرگه و در عین سادگی پیچیده هست
kaliz_ak,@rezvaned ✌️🤌🌹
elham.rahmani92,یلدای عزیز لطفا لینک سرچ کامنت رو داخل هایلایت بزار. الان نمیشه داخل کامنتها سرچ کرد
amirrrp,@yrs2106 خیلی لهجه داشت 😅 مادرشوهر میشه خسی؟
kaliz_ak,@poulangu ✌️🌹
calm.boy2020,سلام. پسری متولد سال شصت و هفت ساکن تهران لیسانس مهندسی برق و فعال در زمینه طراحی و مهندسی هستم. قدم یک متر و هفتاد است. معتقدم که زن و مرد هر دو باید در جهت پیشرفت زندگی شون تلاش کنند و هر دو باید فعال و مفید باشند. به نظرم راستگویی و صداقت مهمترین عامل در زندگی مشترک است. هرگز مذهبی نیستم. شخصیتی مابین درونگرا و برونگرا دارم اما با تمایل بیشتر به سمت درونگرایی. دوست دارم شریک زندگیم مسئولیت پذیر، مهربان، بااخلاق و آرامش بخش باشد و من هم همواره سعی میکنم ویژگی هایی که گفتم را داشته باشم. همیشه سعی کرده ام که دانش، تخصص و جایگاهم را ارتقا بدهم. معتقدم که بچه دار شدن در وضعیت فعلی ایران خیانت به آن کودک است. من کامنتها را مطالعه میکنم و در صورت لزوم پیام خواهم داد اما خوشحال میشم اگر عزیزی دیدگاهم را پسندید پیام بدهد. سپاسگزارم.
