username;text
saramodaressi;خانم دکتر مه سیما فردوسی در تهران خیابان مطهری😍دو تا زایمان طبیعی با ایشون داشتم و عالی بودند و بهترین روزهای زندگی ام را برام ساختند☺️
ladybug20203;ببخشید هدی جان من یک سوال داشتم که شش ماه هست بابتش ناراحتم اگه کسی تجربه داشته لطفا ریپلی بزنه..من بعد از سزارین دوم زخم سزارین جوش نخورد و شکم پاره بود حدود پنجاه روز طول کشید چقدر اذیت شدم چقدر رفتم و اومدم و دکترم میگفت به خاطر افتادگی شکمت بوده و آمپولهایی که دریافت کردی ..اون موقع به خاطر شرایطم نتونستم پیگیری کنم و چون خودم اصرار داشتم پیش ایشون عمل کنم اطرافیان خیلی سرزنش کردن و من همش میگفتم به خاطر وضعیت جسمی خودم بوده...میخواستم ببینم آیا یک همچین شرایطی پیش اومده برای کسی و واقعا مشکل از دکتر نبوده ..این قضیه خیلی من رو ناراحت میکنه 😢
behinelahi;هدی جان، متاسفانه، دکتر پریسا عظیمی نژادان فلوشیپ فوق تخصصی جراحی سینه از آمریکا و فرانسه، هم گروهی معاینه میکنه و بسیار کسانی که توسط ایشون معاینه میشوند آزرده خاطر میشوند، اما چون تخصص داره، مجبورند پیششون بروند، این خانم با اینکه امریکا درس خوانده اما به privacy افراد احترام نمیذاره.
linda_7even;اوایل بارداری رفتم پیش یکی از پزشکان بیمارستان مهراد اگر اشتباه نکنم دکتر شمشیرساز بودن، بعد از معاینه گفتن ورزش نکن ، من هم گفتم نمیتونم ورزش نکنم ، منتظرشنیدن‌ دلیل من نشدن 😂😂 سریع گفتن نگران بدنت نباش همون موقع زایمان درستش میکنیم و هیکلت رو از الانش هم بهتر میکنم🙈 همین شد که گفتم ممنون خداحافظ .
katayoun_adib;@meshkat71 خیر
manzarkhah_m;من هفت سال پیششون میرم و خیلی راضیم اگر خانم دکتر حسینیان نبودند من پسرمو الان نداشتم دکتر های دیگع ختم بارداری داده بودند خانم دکتر برام نگهش داشت
fateme_m_golshan;خانم دکتر مژگان قرائی
hodaasadi64;@fsepide والا نمي دونم،من سالهاست پيششون ميرم و نحوه برخورد و تشخيص شون هميشه برام خوب بوده
maryam.kariiiimiiii;دکتر زهرا امیدوار
ftmhf6510;دکترمریم خادم،شیراز
ftmhf6510;@zarbanoo.life دکترمریم خادم
__saba.b__;دکتر فرانک راسخ_ چهارراه طالقانی کرج. بسیار محترم و دقیق بدون حرف و سوال اضافه.
for_happy_and_health;دکتر فاطمه سادات حسینی تهران پاسداران، استاد دانشگاه علوم پزشکی بهشتی، با سواد، با اخلاق و بسیار با شخصیت ❤️
fateme_m_golshan;دکتر لاله امینی
neda51443783;سلام متاسفانه پزشک های حاذق شهر ما رو نمیشه به راحتی ویزیت گرفت و باید با کلی زیر میزی به منشی و رانت نوبت بگیری آنهم با دوماه انتظار .پزشک حاذق شهر ما دکتر پورقاز در گنبد کاووس .دکتر نازی نیک نژاد .در گنبد کاووس .
masi.ak;بابل اصلا دکتری نداره که به عنوان فرد مجرد بتونی بری و راحت باشی
neda51443783;دکتر نعیمه مصطفایی در شهرستان میبد .ایشان فوق العاده صبور مهربان و با سواد و دلسوز هستند
violet_shop_lahijan;لاهیجان یا رشت کسی نیست؟
mahsa_rftnj;دکتر محبوبه حامدی، بیمارستان ابن سینا تهران @dr.mahboobehhamedi
sev_bas80;دکتر عزیز باصر در تهران
elahe.valizade;@azam.sh_72 بیمارستان شفا هستن دفعه ی اول از نن پرسیدن چه زایمانی مدنطرته گفتم سزارین هیچ اصراری به طبیعی نکردن و اینکه تاکید میکنم به هیچ وجه زیر میزی از من نگرفتن😐
sev_bas80;@linda_7even ایشون بی نظیر و بسیار دلسوز هستند و هیچ وقت به خاطر پول کار نکردند🥰 بهشون افتخار میکنم
n.tajeddin;@mi.moo63 دکتر دانشمند در اصفهان این خصوصیت را دارد
sogol.hairstyler.keratin;@shehni_beauty_center دکترمیتراجلالی هم ازبهترین هاست🙏🏻
saye1153;بله من سر بارداری اول ویزیت دکتر رافع شدم منتهی بعد چن سال قصدم ای وی اف هست آقای دکتر در این خصوص تخصصی ندارن فقط خانمها فروغی و قاسمی که شرایط هر دو رو شما میدانید 😔
precious_nt;و به انتخابتم احترام بذارن من همدانم و هرکاری کردم هیچ دکتری برام آیودی نمیذاره چون تاحالا بچه دار نشدم، خب اخه به شما چه نمیخوام و شما وظیفته منو ایمن کنی
hsalmanijaz;دکتر مریم قلی زاده در قائمشهر که دوستان کفتند اتفتضاح واصلا خوب نیست.چیزی به عنوان حریم خصوصی اصلا رعایت نمیکند ودر شرایط سخت به هیچ عنوان توانایی تصمیم درست گرفتن را ندارد.من خودم پیشش تجربه بدی داشتم،دوستان لطفا درست وبدون تعصب پزشکان را ومعرفی کنید ،خصوصا در مورد رعایت حریم.ممنون خصوصی.
lavender_.2000;شیراز @dr.soodabeh_hooshmand
parichehr_fallah;@mona.rajabalian جدا؟ مادر من پیش دکتر هدایتی عمل مثانه داشتن و اصلا راضی نبودیم، جوری که مادرم مجبور شد دوباره بره زیر عمل
precious_nt;@doniyiaa مگه ندیدید واقعا ماسک و کرم اومده واسش 😢
paint.by.maya;@caramel_cake_ramsar ولی من تجربه خوبی ندارم از مراجعه به ایشون
mona.rajabalian;@parichehr_fallah چه بد ، متاسفم عزیزم❤️‍🩹من با ایشون تجربه جراحی نداشتم. اما انگار هدف این پست بیشتر در مورد اخلاقیات پزشک هاست
arya.farid.2018;‌دکتر لیدا احمدیان خامنه
bar.hich.mapich;خانم دکتر رضوان اعلمی ساختمان پزشکان توانیر. فوق العاده دلسوز و حاذق هستند. با حرفاشون واقعا به من قوت قلب دادن. بارداری من شاید اگر با پزشک دیگه ای بود کلی هزینه اضافه برای مراقبتها و سزارین میگرفتند وای ایشون واقعا ادم با وجدانی هستن
tahmineh_khalili;@marjanmoien ولی من راضی نبودم چون قبلا چند بیمار را با هم ویزیت می کردالبته چندین سال پیش و حریم خصوصی را رعایت نمی کرد. شاید الان رویه اش تغییر کرده🤨
maryamihos;@jeyrran ایشون چند نفرو با هم ویزیت میکنن. همزمان با من دو نفر دیگه هم ویزیت کردن. انقدر همه چی هول هولکی شد من خیلی از حرف‌هایی که داشتم فراموش کردم بگم
maryam_6400;کرمانشاه، نسرین جلیلیان و فرحناز کشاورزی که ده تا ده تا داخل میرن و هر دو بمن استرس دادن . البته استرس دادن کشاورزی خیلی خیلی بیشتر بود و کلا نا امید می‌کرد جواب سلام هم نمیده. دکتر چوبساز ده نفری میری تو پیش ماماهای مختلف هستی در نهایت یک نفری میری تو پارتیشن دکتر. بسیار شلوغه و حداقل سه ساعت معطل میشی خیلی آرومه و مهربون و بسیار با سواد برای نازایی عمل زیبایی نمیکنه ولی فکر کنم دیگه کرمانشاه کار نمیکنه. دکتر فاطمه کنجوری تکی میری داخل تشخیص اش خوبه صبوره خودش کارهاتو انجام میده یعنی ماما نداره ولی برای کارهای معمولی خوبه نه برای نازایی یا بارداری های خیلی خاص. دکتر حمیرا نجومی هم اصلا از برخوردش خوشم نمیاد دقیقه ولی رفتارش یه جوریه. دکتر پارساپور هم تقریبا تکی میری داخل ولی باز هم برای نازایی یا بارداری خیلی خاص نیست برای شرایط معمولیه
