username;text
mohammad._prog;سلام محمد هستم از شیراز ۲۴ سالمه و این پیج فیکمه :) تحصیل کرده رشته کامپیوتر و شاغل . با خانوادم زندگی میکنم اصلا تفکرات مذهبی ندارم تا حدودی درونگرام معمولا جمعای اروم ترو دوس دارم . علاقه مند به سفر ، طبیعت ، خوش گذرونی ، پیاده روی ،موسیقی ،کتاب خوندن و بحث کردن راجب یه سری موضوع های خاص. تو زندگی تلاشم اینه که از دیروزم بهتر باشم. کلا ادم مسئولیت پذیر و منطقی هستم. بیشتر اخلاقم اینه که ارومم معمولا. دنبال یه پارتنر و رابطه هدفمند و پایدار هستم دوس دارم کسی باشه که بتونیم پا به پای هم پیش بریم. از اونایی نیسم که دنبال یه رابطه کوتاه مدت باشم و اخلاق و صمیمیت و صداقت ، ظاهر و بلخصوص سطح خانوادگی واسم مهمه . اگه طرف مقابلم یه سازم بلد باشه دیگه همه چی تمومه😁😅اگه فک میکنی واسه آشنایی بیشتر و شروع رابطه باید بیشتر بدونی دایرکت بده بهم!!
nagh421;سلام یلدای عزیزم من از سالهای خیلی قبل با پیج اصلیم فالوت کرده بودم متاسفانه یه حرفی زدم که بد هم نبود یه پیشنهاد راجب اِما بود
tiiin_arrrt;سلام تینا هستم متولد سال ۷۴، مهندسی صنایع خوندم و در حال حاضر کنار پدرم کار میکنم اما شغل مورد علاقه ام آشپزیه، آدم راحت و مهربونی هستم و وضع مالی خوبی دارم، ساکن تهرانم ، ویژگی های اخلاقی فرد مقابل از لحاظ اینکه ذهن بازی داشته باشه و به دور از تعصب بتونیم راحت باهم صحبت کنیم برام مهمه ، ویژگی های ظاهری هم برام مهمه، دارم به مهاجرت نیم نگاهی میکنم چون آزادی نداشتن توی ایران کلافه ام میکنه. مسافرت رفتن ، گشتن،صحبت کردن، آشپزی کردن و خرید از سوپر مارکت خوشحالم میکنه:).
elnazz_life;@hamed_radmanesh1986 منکه سر در نمیارم از حرفات!
neda_rauofi;@sepehr_malekpoor چه کم نوشتی
shabnammahmoodi6;سلام. یه دختر ۳۹ ساله هستم. اصفهان زندگی میکنم. اسم و پروفایلم فیکه. چند ساله جدا شدم و بچه ندارم. تنها زندگی میکنم. اهل ورزش و کوه و فیلم و پادکست ام. درونگرام. راستشو بگم یه کمی افسرده هم هستم 😄 با این حال از مهمونی های هر از گاهی بدم نمیاد. ظاهرم بد نیست. رابطه لانگ دیستنس رو دوست ندارم ولی اگه اتفاق بیفته و شرایط خوب باشه چرا که نه! 😄 دنبال یه رابطه ام با کسی که اول از همه مستقل باشه و به خانواده اش وابستگی فکری و مالی نداشته باشه. برونگرا و اهل شلوغی نباشه. سنش یا بیشتر از من باشه یا همسن باشیم. پخته باشه. ظاهر و تیپ و قد برام مهمه ولی در حدی که معمولی و اوکی باشه. خوش اخلاق و مهربون و از همه مهمتر همدل باشه.
farhad.nabi2015;فرهاد هستم ، متولد دی ماه شصت و پنج ، ارشد نرم افزار دارم و کارمند یکی از بانک‌های کرمان هستم ، علاقه مند به آشنایی با شخصی که درک بالایی از زندگی دارد و همراه و همسفر راه باشد هستم ، خودم هم کم حرف و کم تجربه در زمینه رابطه می باشم
sara.g.nejad;👌
saaaraaa_aras;چرا همه اينقدر اماده ان؟😢
tatarbanoo;@sedayepoochedroon شما زنی ؟ مردی ؟
hamed_radmanesh1986;@elnazz_life واقعا،چرا؟؟؟
neda_rauofi;@pouya.oa خیلی خوب بود کامنتت
nassimmii;@tami.gh4
elnazz_life;@hamed_radmanesh1986 گفتی الویتم اینه ولی نگفتی چیه؟
flexible_2000;@alireza_parsa93 گروه دارید؟
mary.amm5003;سلام مریم هستم.🧏‍♀️ اولین باره کامنت میذارم ۳۷ سالمه،کارمندم اهل شیراز. با یه خصوصیت متفاوت که درآخر بهش اشاره میکنم. پیجم فیکه. مذهبی نیستم ولی یسری اصول واخلاقیات برام مهمه و دوست دارم شخص مقابلم هم مذهبی نباشه، اخلاقیات براش مهم باشه. شصت درصد درونگرا هستم اما همزمان حضور در جمع های دوستانه و صمیمی رو دوست دارم و لذت میبرم و انرژی میگیرم. طبیعت و سفر و کتاب خوندن رو دوست دارم.🌱🌲🎶📚 به پادکست و مباحث روانشناسی و توسعه فردی علاقمندم. دوست دارم تو زندگی چه از لحاظ اخلاقی،اجتماعی و اقتصادی توی مسیر رو به جلو حرکت کنم. از نظر خودم و دوستام صادق ،مهربون،منطقی،مسئولیت پذیر و البته احساسی هستم.قدم ۱۶۷،وزنم ۴۸. برام مهمه که در کناری شخص باشم که به رشد و کامل کردن هم کمک کنیم. اما یه خصوصیت متفاوت دارم که فکر میکنم؛ کمتر کسی تو کامنت دیت یابی بهش اشاره کنه. نمیدونم اینجا کسی با ویتیلیگو آشنایی داره یا نه،اما من ویتیلیگو دارم،البته توی صورت و ظاهرم نیست که مشخص باشه قبلا برای خودم اذیت کننده بود،اما چند سالی میشه که بقول دوستان با لکه های ابر☁️ روی پوستم به صلح رسیدم. با بهتر و فراهم شدن شرایطم به مهاجرت هم فکر میکنم.
reyhaneh_toosi;سلام . ریحانه هستم. مشهد زندگی می کنم . متولد تیر ۷۴ م . لیسانس صنایع دستی دارم. ما سالن زیبایی داریم و اونجا مشغول به کارم. دوست دارم با کسی وارد رابطه بشم که مسئولیت پذیر و مستقل باشه. رابطه از راه دور هم تمایل ندارم. ممنون از یلدا عزیز🌻
nasiim.f;سلام. من نسیم هستم. متولد ۶۵ و تهران زندگی می کنم. کارشناسی ارشد معماری خوندم و کار معماری میکنم. به ادبیات و موسیقی و کلا هنر علاقه دارم.اوقات فراغتم رو با فیلم دیدن، تمرین موسیقی، کتاب خوندن، یوگا و پیاده روی و معاشرت با دوستانم میگذرونم. دوست دارم کسی در کنارم باشه که ظرفیت تجربه پیچیدگی رابطه رو داشته باشه. اهل گفت و گو و پذیرش باشه، تفاوت ها و اختلاف نظرها براش محترم باشه، برای شناخت روان خودش وقت بگذاره و آموزش ببینه و مطالعه کنه. بتونیم جای امن همدیگه باشیم و در حضور هم خودمون رو سانسور نکنیم و خودمون باشیم. با هم خوش باشیم و به هم انگیزه و امید بدیم برای ساختن زندگی. دنبال رابطه جدی هستم و برام مهمه کسی که باهاش هستم بلوغ فکری، هیجانی و اقتصادی داشته باشه.
hamed_radmanesh1986;@elnazz_life در کنار هم بودن
neda_rauofi;@saeed._.moghaddam خوشحال میشم بیشتر آشنا بشیم
caketime_pastry;عشق به توان دو ❤️❤️
samira.saeedi_;@shiva_abac همه چیت خود من بود ☺امیدوارم پیداش کنی❤️
reza_rahneshin;@ghasemi_aliye چ‌جالب من شمارو فالو داشتم و فک میکردم جنوبی هستید
sonia_lifestylee;من سونيام ٢٦سالمه تا حالا تو رابطه نبودم جنس مخالفو هم بلد نيستم متاسفانه ، با وجودسن كمم خيلي درگير كارم خيلي وقت بيرون رفتنو ندارم يكيو ميخوام ك بهم ياد بده خوش بگذرونم يكم ذهنمو از كار دور كنه و منبع انرژي مثبت باشه، و رابطه ي سطحي نميخوام كسي رو ميخوام كه تكليف خودش،زندگيش مشخص باشه و دروغ نگه و مهم تر از همه تعهد
sonia_lifestylee;من سونيام ٢٦سالمه تا حالا تو رابطه نبودم جنس مخالفو هم بلد نيستم متاسفانه ، با وجودسن كمم خيلي درگير كارم خيلي وقت بيرون رفتنو ندارم يكيو ميخوام ك بهم ياد بده خوش بگذرونم يكم ذهنمو از كار دور كنه و منبع انرژي مثبت باشه، و رابطه ي سطحي نميخوام كسي رو ميخوام كه تكليف خودش،زندگيش مشخص باشه و دروغ نگه و مهم تر از همه تعهد
ghasemi_aliye;@reza_rahneshin نه، عکس از سفرهام هست
