text,username
@nashmil.kamali نشمیل جان ما یه گروه زدبم بچه های اروپا همو پیدا کنیم و در ارتباط باشیم اگر دوس داشته باشی میتونی جوین بشی!,i_niloofarzare
@study_with_wishy دقیقا 😬♥️,reminder_mim
@hadis__momeni__ عالی❤️,jaliili.f
@jabarisomaye ممنونممم❤️,___noushiiin___
@1fatemehsalimi خوشحالم که کامنت گذاشتی امیدوارم دوست دلخواهت رو پیدا کنی عزیزدلم ❤️😍🥰,rezaeian.fatemeh
@zeynab._.aghayari 🙏🏻🌱,rouzbeh.0
ازراه دورانرژی خوبت به مامیرسه  یلداجان,shadi.mohseni8989
@simaaa_land ❤,mehraban_afshari
@farangishaghighi عزیزدل من 😍😍انشالا که آدم ها رفیق خوب خودشون و‌ادم‌خودشون پیدا کنن. مرسی که باعث میشی من تو مسیر قرار بگیرم,eli_tt
@reminder_mim به نظرم باید فالورهای یلدا جون گروه بزنن همه با هم دوست شن 😅,study_with_wishy
@omidi_r_g,mhmab9776
@a.r.s1209 yeah 👌,shiva_z20
به سن من نمی خوره خوش باشین,zo._azaad
@hadis__momeni__ خوشحالم که حس خوبی بهتون داد. براتون شماره میذارم,lingrella
@amirmehdi.haghighat و چقدر اون کتابی که ترجمه شما بود و خوندیم کتاب مهمی شد در همخونی. مرسی از ترجمه ی روان و درست تون.,yaldarta
لیلا میدونستی من عاشق دوستی با آدمای بزرگ تر از خودمم چون حرف مشترک زیادی معمولا باهاشون دارم؟😍,rahaminaei
@fariba26g @mahtab0823,mahtab0823
@shiddailylife خیلی هم عالی خوشحال میشم بیشتر باهاتون آشنا بشم,rajabi_so16
@zeynab_bh13 منم اهوازم😊,dr.maryam.raeispour
@maryam.gachpazani منم مریمم۳۱  سالمه،پزشک،ساکن اهواز،متاهل😊مدتیه که حس میکنم چقدر دوستای محدودی دارم و مشتاقم برای آشنایی😊,dr.maryam.raeispour
@zeynab._.aghayari cheshAt qashng mibine qashngi 😍,pegah_psd
@behinmoradi 😂😂 خداييش خيلى كيفيتِ و لِوِلِ كنسرت ها اينجا پايينه,mozhganshelby
@_fahan.kh_ منم مشهدم,maryam.a9782
فکر میکردم فقط منم که اهل کمپینگ و کیسه‌خوابی نیستم. مرسی که به این نکته اشاره کردین و ببخشید که حرفتون رو گوش نکردم و ریپلای کردم :) درضمن ارادتمند 😊,ahookazemi
@___reyhaneh.n___ فک میکنم میتونیم دوستای خوبی برای هم بشیم موافقی؟,taranom.razavi
@chuchekart نسیم دل نشین منم رازدار و شنوای خوبیم و نمیدونم چرا قلبا با همین کامنت بسیار قابل اعتماد و دوست داشتنی به نطر میای درست همونطور که گفتی♥️,rahaminaei
@ahookazemi 🤗👌,amirmehdi.haghighat
لیلا میدونستی من خیلی دوست دارم با آدمای از خودم بزرگتر دوست بشم چون حرف مشترک زیادی باهاشون دارم؟😍,rahaminaei
@simaaa_land چقدر درست🌷🌷,setarehnikoo
سلام! متعجب شدم از اینکه اینجا هیچکس از #همدان پیدا نکردم!پس خودم کامنت میزارم!اول لینکه #نوزده ساله و #دختر هستم و دانشجو، اهل #فیلم و #کتاب و#انیمیشن هم هستم!شنونده خوبیم ولی حس میکنم نیاز دارم شنیده بشم.کمی تا حدی از مشکلات خانوادگی رنج میبرم!!راستش رو بخواید هم دوست زیاد دارم هم آشنا، ولی اونقدر مهاجرت کردند و خیلیا هم اخلاقیاتمون از هم دور شده و اکثر رابطه‌های دوستیم و حتی عاطفیم لانگ دیستنس بوده، دلم خواست کسی رو داشته باشم که بتونیم با هم فارق از اینها حرف بزنیم. البته که رفت و آمد ب دلایل خیلی زیادی برام سخته اما از ی هم‌صحبتی لذت میبرم! امیدوارم چیزی رو جا ننداخته باشم!پیجم فیک هست چون اینجا آشنا زیاد دارم! راستی امیدوارم با خانواده رنگین کمونی اوکی باشید]»,munibaa_b
@sallione فقط هدف مهمه؟ مسیر و همراهیش مهم نیست؟ من کسی رو نمیخوام که تو مسیر تنهام بذاره,bahar.h.n.d
@maryam_dibaa_ مریم عالیه، مهربون و دوست داشتنی، از سالها قبل با هم دوستیم🤗🌷,setarehnikoo
@samiye_hajzde 👌,mahdi.khoshghamat
"@elnaz_fazlizadeh تولدت با سه روز تاخیر مبارک الناز جان😍
چقدر علایق مشترک داریم با هم
کاش یا من شیراز بودم یا شما تهران که بهم نزدیک تر بودیم
البته که میتونیم به این شکل هم دوست باشیم😍 اما نمیتونیم با هم غذاهای خوشمزه بخوریم😂",___reyhaneh.n___
@setarehnikoo عزیزدلم🙏🏼🥰🤍✨,maryam_dibaa_
من گروهی دارم که هر هفته کوه میریم و سعی می کنیم هفته ای یک بار هم تئاتر ببینیم هر دو هفته یک بار هم جلسه کتابخوانی داریم همه ساکن تهران هستیم برای عضویت در گروه کامنت یا لایک و یا به من پیام بدید.,pedram_book
@behinmoradi ایدی رو تو تلگرام سرچ کن عزیزم,__.justhappy
@m__niloufar البته فقط گروه و زدم😐😂هیچ خبری نیست,__.justhappy
@setarehnikoo ستاره نازنین! تک به تک کلماتت رو درک می کنم👌🏼🤍✨,maryam_dibaa_
@__.justhappy چه حیف☹,m__niloufar
مرسی 😂❤️,mahtabb_ajorloo
@mina_dbshi قربونت برم 😍❤️ خیلی خوشحالم که دوستیم خیلیییی❤️🥺,nilihism
@nashmil.kamali حتما پی وی میفرستم🙌⚘,i_niloofarzare
@i_niloofarzare ممنون عزیزم,nashmil.kamali
"@kosar.parchami 😂😂😂بدجاییه واسه مچ‌گیری خدایی🥲😂
والا من میخوام ولی هی نمیشه. اصلا امسال رو سال «احیای دوستیای قدیمی» نامگذاری میکنم😂 قربون تو برم من که دلم واست یه ذره شده. راستش به نظرم دوستی ما طولانی‌تره و حتی با وجود اینهمه فاصله هنوز دلامون به هم نزدیکه و خب اینه که حسودی داره 😍😎",nilihism
@foroogh_najafi والا 😄,ahookazemi
از شیرازیای خودمون چه خبر😍,maryam_72_22_
@hoor_rezayi منم اد کنید لطفا😍,baharmzi_____
@rahaeew 👌,mahdi.khoshghamat
@foroogh_najafi 😅🌠,mohammadsalehtimar
@uniqueariyan آرین بیا اینجا دوست پیدا کنیم واسه خودمون😊,mojiiigan
@mltrader13 سلام  @uniqueariyan به نظرم واسه شروع دوستی پیشنهاد خوبیه😊,mojiiigan
@i_niloofarzare خیلی خوشحال میشم،اگه لینک بفرستید حتما جوین میشم,nashmil.kamali
سلام نیره جان من مهتاب هستم و کرج زندگی میکنم، البته سینگلم. اما امیدوارم با هم بیشتر آشنا بشیم چون من هم دنبال رشد کردن هستم,mahtabb_ajorloo
@___reyhaneh.n___ سلااااام الناز هستم سه روز هست که وارد بیست و شش سالگی شدم در حال حاضر دانشجو ارشد روان شناسی تربیتی هستم ساکن شیرازم عاشق یادگیری و به چالش کشیدن خودم هستم از آشنایی با آدمای جدید لذت میبرم عاشق غذا و 🍃🍃🍃کتاب هستم,elnaz_fazlizadeh
@b.asadbeygi ای جانم خدا حفظش کنه 🌻,chiiikchiiik
@minoo.3363  یه رفیقِ بوفه‌دار لطفاً :(,imunefille
@mahtabb_ajorloo سلام عزیزم بیا دایرکت خوشحال میشم باهات صحبت کنم😍 ایشالا از سینگلی هم در میای 😂,nayer.j
@mahdiing_ ممنونم از آگاهیت دوست عزیز، گمان من اشتباه بوده :),imunefille
😂😂😂,foroogh_najafi
@mohammadsalehtimar 😂😂😂,foroogh_najafi
@fereshtehaghighi حتمااا...براتون ریکوست میفرستم,_mandana_73
@maedeh__alali عزیزمی 🌹🌹🌹,renaeil143
@ahookazemi 😂😂😂,foroogh_najafi
@nazi_amz استانبول بودن که خودش سرگرمیه,ehsan_198800
@elieli9_eli باشه شما هم بازی,ehsan_198800
@sepidar963 سلام عزیزم حتما,leavesinutumn
@azadeh1803 خوبی از خودته آزاده جوون,ehsan_198800
@fatemehmussavi.life راضی به زحمت نیستیم😂,ehsan_198800
به به شراب ناب شیراز,ehsan_198800
@barandehqani این همه سرگرمی داری دیگه جایی برا دوست نمونده😂,ehsan_198800
شما هم امتحان کن، تیری در تاریکی😂,ehsan_198800
@razgol411 منم خوشحال میشم😍,ehsan_198800
منکه هنوز یه دوست هم ازم مهاجرت نکرده که برم اونور آب پیشش😂,ehsan_198800
در حق آقایون ظلم میکنی😂,ehsan_198800
منو به غلامی قبول کن😂,ehsan_198800
@sahar.sn.nikbakht چای قوری که طعمش بهتره😂,ehsan_198800
@___noushiiin___ دست مارو هم بگیر بیاییم ونکور😂,ehsan_198800
از دوستان نازنین کسی هست که حقوق خونده باشه یا دانشجوی حقوق باشع؟,neda.mn90
سلام ، من استانبول زندگی میکنم با دخترم . سه ساله اینجا هستم .  شغلم ایران معماری داخلی بود که فعلا اینجا تو این رشته کار نمیکنم .  معاشرت های محدودی اینجا دارم  چون خیلی در انتخاب دوست دقت میکنم .  اهل سرک کشیدن و کنجکاوی کردن تو زندگی بقیه نیستم و این اجازه رو هم به بقیه نمیدم .. عاشق فیلم و سینما ، کشف جاهای جدید و رستوران و گپ زدن ، قلیون🙈 و رانندگی تو بارون و گوش دادن موزیکم ... برام حفظ حریم شخصی خیلی مهمه ... تو  بازه زمانی هستم که تغییر مود نیاز دارم برای همین با وجودبکه خیلی نسبت به معاشرت با ادمهای جدید خوشبین و راحت نیستم مخصوصا در این شهر  ولی گفتم شانس خودمو امتحان کنم زیر پست یلدا جون ... اگه کسی استانبول هست که حال و هواش به حال و هوای من نزدیکه و اونم نیاز به تغییر مود و دوست داره خبر بده 😊,nazi_amz
