username,text,likes
be.normalperson,چندروز پیش داشتم تنها پیاده روی میکردم، با خودم گفتم کاش یلدا یه پست بزاره واسه آدمهایی که دوستی ندارن❤️ چه خوب شد. من خیلی حرف و اینا نمیزنم و تو پیدا کردن دوست خیلی ضعیفم. امیدوارم همه ی اونایی که کامنت گذاشتن دوست خوب پیدا کنن,2
yegane.md,@mori_abbaspourr گفتم یه سنگی بندازم شاید ماکوام بود😁,2
pourreza_sepide,@sarra_sp ای جان😍 من هم دارم يادمى‌گیرم.,1
zahoooj,@sara.g.nejad 😍🙋🏻‍♀️,1
hoor___1986,من حور هستم 35 ساله از شیراز  یه پسر 6 ساله دارم همیشه واسه دوست جدید پیدا کردن محتاط بودم ولی الان میخوام چنتا دوست جدید و خوب پیدا کنم وقتی همچین پیشنهاد عالی گذاشتی یلدا جان منم گفتم بزار زندگی رو یجور دیگه نگاه کنم بزار تجربه های گذشته رو بندازم بیرون و از نو تجربه کنم❤️,3
mori_abbaspourr,@yegane.md از ارومیه هست :) ماکو دوره,1
sara.g.nejad,@zahoooj 🙋‍♀️,2
sara.g.nejad,@doonyansi 🙋‍♀️,1
mina_daha,از آشناییت خیلی خوشحالم😊,1
mona._.moosavi,@mahtabfirozabadi سلام مهتاب..من پایه کوهنوردی سبک هستم..,0
m.mr___10,سلام من اهل یزدم ۲۵ سالمه ارشد کامپیوتر میخونم، میدونم اینجا مربوط به دوستیابیه من دنبال کسی میگردم که مشوق هم باشیم ایده های زیادی برای پیاده سازی اپ دارم دوس دارم یکی باشه که بتونم ایده هامو در میون بزارم باهاش در موردش صحبت کنیم و اگر شد با هم اجراش کنیم، عاشق طراحی کاراکتر و هنر هستم اکر کسی به این زمینه علاقه داره یا کار میکنه هم خوشحال میشم باهاش هم صحبت باشم، یکی دیگه از علایقم زبان خوندن و ورزشه...,4
sara.g.nejad,@about._.sogol88 😍,2
__moazami__7,وای بازم ممنون از یلدای عزیز 😍مثل همیشه سوپرایز شدیم بسی 👌ساکن کرج هستم و خوشحال میشم ک دوستای جدیدی رو از نزدیک ببینم و معاشرت داشته باشیم و اگه علایقمون نزدیک بهم بود بتونیم دوست های خوبی برای هم باشیم 🍃😊,2
75ramika,@a_m__a1991 پیام دادم 😍,1
mori_abbaspourr,"@yegane.md توکل به خدا کن, ایشالله پیدا میشه :))) نشد یه وقت بچسب به شهرای نزدیکش 😁 بهتر از هیچیه",1
study_with_wishy,متشکرم. فالوشون کردم. نمیدونم ایشون مشتاق به دوست شدن با آدم جدید هستند 🤭,2
ailyn.mim,@morvarid.kh سلام، لطفا منم اد ميكنين😊😊,2
__.kimiasjd.__,@rahanr368 سلام رها جون از کدوم شهری؟,1
noname.t_,@_.__m.h.y.a مهیاااا اهواز و دزفول و ایلام و یادت رفت 😂🤣,1
_.__m.h.y.a,@noname.t_ تازه من گنگم بالاس زن علی هم کرمانه رفیق شدیم رفیق کرمانیم دارم 😂 یه همکار اصفهانیم دارم که با خانومشم رفیق شدم 🙌😂 فقط رفیق ترک نداریم جاشون خالیه خدایی😅🥺,1
m_ay._99,"@atiyemoshtagh

  ممنونم ، من مائده ام و ۲۵ سالمه ، خوشحالم از آشنایی با شما آتیه ی عزیز ✨🥰‌",2
artgalleryniloofar,@shimajebelli سلام عزیزم منم قصد مهاجرت دارم به آلمان,1
yegane.md,@mori_abbaspourr شهر نزدیک نداره که!ارومیه نزدیک ۵ ساعت راهه,2
zahoooj,@neda.skm عارهه عارهه😍,1
soli.7_7,سلام. سهیلا هستم ۲۳ سالمه و تهرانم. طراحی لباس خوندم و الان انلاین شاپ دارم. ادم درونگرایی هستم و خیلی دیر با دیگران گرم میگیریم و خیلی کم حرفم اما دارم تمرین میکنم تا اجتماعی تر بشم وجدیدا کتاب خوندنو شروع کردم. هرموقع وقت داشته باشم فیلم کره ای میبینم. عاشق پیاده روی و رفتن به مکان های جدید مثل پارک ها و موزه ها هستم. دوستام همشون ازدواج کردم و از تهران رفتن🥺😁 دنبال دوستی میگردم که بتونیم باعث پیشرفت هم بشیم.(دوست هم جنس). ادم مذهبی نیستم. خیلی میخندم😁 ترجیح میدم به اتفاقای بد فکر نکنم و بسیار ادم امیدواری هستم.,3
neda.skm,@zahoooj میای مجازی دوست باشیم تا وقتی موبایلمو عوض کنم بعدش باهم بریم عکاسی؟,2
mrjco1376,@mahboob_karimi_ اما چایی اولویت داره همیشه😢😂😂 اول من چایی رو میخورم بعد ادامه حرفمو میزنم😂,1
mrjco1376,@daily_of_maryam کافه گردی مثل فرندز رو اگر باشه و بری که عالی میشه😍,1
mrjco1376,@jimcollect فرندز و هری پاتر 😍 سلیقه خوبیه🤩🤩🤩 منم تاتر دیدن رو خیلی دوست دارم مخصوصا گروهی که میرم، اگر کرونا بهتر شد حتما جز پلن هام هست منم,2
sogolkhosrogorji,@chuchekart سلام نسیم جان خیلی هم خوشحال میشم، من امسال همه زندگیمو دارم از نو شروع میکنم، از صفر، چرا که نه ؟ فکر کنم کائنات با  نشون دادن این پست بهم کار خودشو شروع کرده، دوستی های جدید هم جزوی از این شروع تازست🙏🥰,2
sadeghibehnaz,"من بهنازم ۳۱ساله 
متاهلم و مادرم 
کارمندم و تایم خالیم بیشتر آخر هفته هاست کتابخوندن تفریحمه و به یه دوست پایه برای حرف زدن تفریح و وقت گذروندن نیاز دارم کسی که روراست و خودمونی باشه ،شاهرود زندگی می کنم و چون به خودم اول سال قول دادم که دوستی های جدید رو‌تجربه کنم ،میخوام از این امکان خوب یلدا استفاده کنم ،کسی پایه بود من اینجام🙌",2
javerii.h,سلام من کلا دنبال کیس برای ازدواج هستم اصفهان زندگی میکنم و ۳۷ سالمه ماشین و خونه دارم مدیر تولید یه شرکتم رشته برق خوندم قدم ۱۸۰  دنبال فردی هستم متولد ۷۰ ۷۱ ۷۲ موردی بود یا کسی میشناسید که بخواد ازدواج کنه معرفی کنید ممنون,1
chuchekart,@sogolkhosrogorji اگر اشکالی نداره فالوت میکنم تا بیشتر حرف بزنیم و بتونیم آشنا شیم 😍,2
rahanr368,سلام رها هستم عاشق هنر ( موزیک ، اتئاتر ، سینما….)فلسفه ، ورزش خصوصا بدنسازی و دوچرخه سواری.کافه کردی و‌طبیعت کردی در کنارش هم عاشق آشنا شدن با دوستانی که رابطه گرفتن هستم با ایجاد حس امنیت یعنی بدور از حاشیه و کنجکاوی بعبارتی ادعای امنی هستند که میشه در کنارشون خودت باشی … دام برای دوستانی که بشه بدون حاشیه قرار برتری تو‌عصر تابستون تو به کافه و کلی گو بزنی و زمان از دستت بره تنگ‌شده… راستی یادگیری و کتاب خونیم بشدت هستم .,5
neda.skm,بنظرم کلا تعداد خانما تو دنیای مجازی بیشتره و همچنین فعالترن,1
haniye_foroutan,@amir__hossein__21 @insabkcom,1
noname.t_,@mahtab_bm_ فقط مهیا دیگه نه ؟ چشام رووووشن به به 🤔,2
noname.t_,@_.__m.h.y.a مهیاااا اهواز و دزفول و ایلام و یادت رفت 😂🤣,1
_.__m.h.y.a,@noname.t_  تو که مجازی از گرگان زدی تو گوش چهارتا کرمانشاهی دوست پیدا کردی اینجا هم یه بسم الله بگو بزن تو گوش شهرای دیگه ک همه جای ایران بشه سرای تو😂ببینم بجز کوردی چه زبان های دیگه ای یاد میگیری,3
jimcollect,@mrjco1376 خیلی خوبه👍🏻😊,2
_.__m.h.y.a,@sudeh_sadati 🤭💕,1
atiyemoshtagh,@m_ay._99 خوشبختم مائده جان,2
flora.r77,اینجا کسی از آلمان هست?,1
i_am_farah1993,@mahtabfirozabadi سلام من پایه کوهنوردی هستم,1
sh.m.s.y.z,من جمعه ها میرم کوه های اطراف تهران . اگر بشه دوست دارم تا قله یا نزدیک هاش برم .  میخوام یکی باشه با هم بریم . ترجیحا دختر .,2
zibaa.bayat,@ali_tohidifar چه تفریحات سالمی دارید توو تورنتو😂😂,2
ali_tohidifar,@zibaa.bayat از دوران طفولیت من همیشه دنبال تفریحات سالم بودم😁,1
noname.t_,@noname.t_  @_._mahya_a راضی شدی دختر مامان؟😇😌😍,0
jalilis_lisar2,تو دوست داری با دوست من که دوست داره با دوست تو دوست بشه دوست بشی؟!!😉,0
parisa.sefidgrn,@sara.g.nejad سلام اگه مایل باشی یه گروه می‌خوام بزنم و کسایی که پیام دادن بهم رو ادد کنم اونجا تا هم بیشتر آشنا شیم و هم بتونیم باهم بریم بیرون بعضی وقتا😇,1
parisa.sefidgrn,@am.amjadi سلام اگه مایل باشی یه گروه می‌خوام بزنم و کسایی که پیام دادن بهم رو ادد کنم اونجا تا هم بیشتر آشنا شیم و هم بتونیم باهم بریم بیرون بعضی وقتا😇,1
___noushiiin___,@ehsan_198800 دست گرفتنی بود که خوب بود.🤣🤣,1
___noushiiin___,@mahdiing_ مرسی عزیزم❤️پیام دادم بهشون هنوز ندیدن😂,1
nora.hph,@elnaz.rafati عزیزدلم باعث افتخاره قدمتون برچشم😍❤️,1
z.s_katayon,یلدا مرسی برای این پست خعالیت . هرچند من از دوست پیدا کردن میترسم. دیگه تو این زمان,1
fateme_gholami3494,سلام، من فاطمه ام، سی وپنج ساله. ساکن تهران، متاهل، خانه دار. یه هاپو دخمل کوچولو دارم. و دنبال دوستی میگردم، که ترجیحا مثل خودمون زوج باشن، و دوباره ترجیحا هاپو داشته باشن. از خصوصیات و تفریحاتم بخوام بگم، برون‌گرام،کمی رک، نسبتا شوخ، فکر کنم مهربونم.اگر به دوستم اعتماد کنم، خیلی باهاش راحت میشم، و خیلی زیاد تو روابطم خودم هستم. پیاده روی و فیلم دیدن رو خیلی دوست دارم، دلم دوست پایه ای میخواد که بتونیم باهاپوهامون تفریحاتی رو داشته باشیم، مثلا بریم کوه. و در ادامه هم اگر همه چی خوب پیش رفت، رفت و آمد خانوادگی، دورهمی و تفریحات سالم داشته باشیمو خوش بگذرونیم😊,2
maryam._.zanjani,سلام به همه این پیج رو دوست خوبم به من معرفی کرد کامنت ها رو خوندم خیلی خوشم اومد من دوست های خوبی دارم و فضای رو باز میکنم برای ورود انسانهای خوب به دایره ی دوستانم اهل غرب تهرانم متاهلم نقاشی میکنم برای پیاده روی و دوچرخه سواری پایه ام اهل صحبت با اونهای که با عشق و یک نگاه پاک به دنیا می نگرند و دوست دار شعر و ادبیات😍 و البته ۴۱ ساله هستم,2
