username,text,likes
a3e.benefit,همه کامنتها رو خوندم به امید اینکه یه دوست همشهری با شرایط دلخواه پیدا کنم ولی نبود همشهریهای من کجایید پس؟! مثل اینکه باید خودم آستینها رو بالا بزنم. من اَستِرا (به معنی ستاره) هستم ، ۳۴-۳۵ ساله و متأهل از سنندج ، کمتر از یکساله که از دنیای کارمندی خداحافظی کردم به امید یه حوزه کاری بهتر و جذابتر و بشدت مشغول یادگیری تو حوزه دیزاین هستم (از گرافیک دیجیتال گرفته تا پروداکت دیزاین) تا بتونم حوزه کاری دلخواهم رو پیدا کنم. خودم رو آدم برونگرایی نمیدونم اما خیلی هم درونگرا نیستم دنبال دوستی هستم برای معاشرت (خانوادگی یا تکی) پیاده روی، کافه و رستوران گردی، زبان خوندن ، فیلم دیدن و کتاب خوندن و تحلیل کردن برام مهمه که آدم نسبتاً پروداکتیوی باشه و دغدغه مند و برای زندگیش برنامه و هدف داشته باشه که بتونیم پایه هم باشیم برای رسیدن به هدفامون و انگیزه دادن بهم دیگه,6
reminder_mim,خب من دلم میخواد با همه دوست شم و‌ببینمشون بس که انقد قشنگ قشنگ نوشتن 😬,20
shohrehtabibjam,سلام ، من شهره هستم ، ٤٢ سالمه و مجردم و كارمند، ساكن تهران هستم، به كوهنوردي و پياده روي علاقه دارم ، كافه هاي مركز شهر كه معمولا خونه هاي حياط دار قديمي با صفاس رو خيلي دوست دارم ، اهل كتاب و ادبيات و شعر هستم ، سفر زياد ميرم چه با خانواده چه با دوستام و چه تنهايي، تو چند سال اخير بيشتر دوستام مهاجرت كردن و خوب اگه بتونم اينجا دوستاي خوبي پيدا كنم كه با هم شاد باشيم و ورزش كنيم و سفر بريم خيلي خوشحال ميشم ، مرسي يلدا جان از پست خوب و جالبتون ❤️,15
hanaforextrader,فاطمه هستم،٣٧سالمه،ساكن استانبول،متاهل اما مجردي زندگي ميكنم،چند تا دوست پايه مي خوام براي استانبول گردي و بعدش تركيه گردي و حتي جهانگردي،راستش دوستاني رو مي خوام كه زياد اهل ظاهر و مد نباشن مينيماليست باشن،اهل كتاب و فيلم باشن، اهل كافه گردي باشن با هم نقطه مشترك داشته باشيم ،من ارام و درونگرام،مهربانم 😍,14
zeynab_bh13,چرا خوزستانی اینجا نیست👀🤦🏼‍♀️😑,6
nadi_na40,میشه منم دوست پیدا کنم‌.؟ من یک‌خانم شصت  ساله هستم زیاد کتاب خوانده ام زیاد دوخته ام زیاد نوشته ام . نویسنده ام . و حالا بعد از همه  این سالها میخوام هرکاری که تا حالا نکرده ام و دلم میخواد بکنم . دنبال شجاعت و هیجان و شگفتی در زندگیم هستم . دوستی میخواهم برای گفتگو .برای سفر . برایبازگو کردن و  بزرگداشت خاطراتمان . نمیدونم میشه یا نه .,66
alvanianreza,این هم آدم بدون دوست نگران کنندست,25
fatemeh.delbari1989,چه خوب! 😍 من استانبول هستم. دلم میخاد با یه دوست مخصوصا حالا که هوا رو به بهتر شدنه بریم شهر رو کشف کنیم! 😍 اِنی وان؟,4
mohammad.zand.1373,با اشتراک کتاب و موزیک تا صحبت کردن و تحلیل و حرف زدن در مورد زندگی تا فرهنگ و هنر و ... اگر مایلی دایرکت بیا تا شروع رفاقت های بزرگ در عصر بی تفاوتی های منفعت طلب باشه روزگارتون بهار و تنور دلتون گرم راستی گل یلدای عزیز یادتون نره حتی اگر جنسش از لبخند باشه,5
monamon.kitchen,"منا هستم نه مونا ☺️،ساكن تهران .عاشق آشپزي ،هنر ،نقاشي ،سفر،طبيعت ،حيوانات.
ازدواج كردم يك دخترم دارم .
دوست دارم دوستاني داشته باشم كه بتونم باهاشون در مورد علايقم گپ بزنم .سفر برم ،تفريحات سالم و در كل اينكه دايره دوستيهام رو گسترش بدهم .
❤️",3
asa_8214,سلام، آسا هستم ۳۴ ساله و متاهل و ساکن تهران.. عاشق پیاده روی و کوهنوردی.. اگر خانمی علاقمند به این فعالیتها هستید خوشحال میشم باهاتون اشنا بشم 💙,0
mahsakazemi.its,"سلام رفقا، تا همین چند وقت پیش فکرشم نمی‌کردم بشه از اینستاگرام دوست پیدا کرد، اعتماد کرد و رفت جلو. ولی یه‌هو ورق برگشت وقتی با یه دختر عکاس قرار‌گذاشتمو دیدم چه‌قدر اینستاگرام می‌تونه ارتباطات درست و قشنگ شکل بده.
من مه‌سا هستم ساکن تهران.",3
safourakiani,من صفورا هستم. تهران زندگی میکنم. متولد ۶۳ و مجرد هستم. گیاهخوارم و اهل ورزش و طبیعت گردی و یوگا. اهل معاشرت و اجتماعی هستم. به مباحث روانشناسی و خود شناسی خیلی علاقه دارم و مدیتیشن میکنم. دوست دارم با یه اکیپ خوب رفت و آمد کنم که هم عقیده باشیم. سه ویژگی اصلی ۱.گیاهخوار بودن و به تغذیه سالم اهمیت دادن ۲.اهل مسافرت، طبیعت گردی و ورزش بودن و ۳.علاقه مند به مباحث ذهن آگاهی،مایندفولنس و خودشناسی برام اولویت هستن. بقیه خصوصیات اخلاقی مثل صداقت و مهربونی رو بیشتر توی ارتباط میشه شناخت و اعتقاد دارم اگه این اصول اولیه یکسان باشه میتونیم خودمون رو وفق بدیم و سازگار بشیم تا از معاشرت با هم لذت ببریم و باعث رشد و شکوفایی هم بشیم. راستی یادم رفت بگم با آدمای خودشیفته هم ارتباط خوبی نمیتونم برقرار کنم.,16
iamelhamsalar,سلام به همه. من الهامم ۳۳ سالمه اهل ساری ام اما تهران زندگی میکنم. آدم درونگرایی ام اما از دوستی با آدمهای خوش مشرب، مهربون و باهوش و ... استقبال میکنم چون عاشق یادگیری از ادمهام. پیاده روی، بازدید از اماکن تاریخی به ویژه تهرانگردی، طبیعت گردی، کتاب خوندن،فیلم دیدن، عکاسی با موبایل، سینما رفتن دوست دارم. تو روابط، خط قرمزهایی دارم و ممکنه صمیمی شدن با آدمها یکم برام زمان ببره اما اگر به کسی اعتماد کنم، قطعا دوستهای خوب و مانایی خواهیم شد❤🙋‍♀️,9
farahangirl,ریحانه ام متولد شصت مجرد ، کارمندم ساکن غرب تهران ، اهل سینما و تاتر و کتاب و طبیعت گردی . دوستای خوب هم کم ندارم اما بیشتر بشن که خیلی بهتره .,1
elham.kahani,سلام،من الهامم ۲۷ سالمه درحال حاضر ده ماهه که اردکان یزد زندگی میکنم و بخاطر همین اینجا دوست های زیادی ندارم خوشحال میشم دوستی داشته باشم ک بتونم باهاش برم کافه و پیاده روی،باشگاه و.... و این ک قبلا خیلی کتاب می‌خوندم البته رمان😅ولی در حال حاضر فیلم دیدن رو بیشتر دوس دارم.بیشتر آدم درون گرایی هستم اما خوب وقتی با یکی صمیمی و راحت بشم به قول معروف یخ ام باز بشه طبق گفته دوستام آدم بامزه ای هستم🤪😅من متاهل ام و دنبال دوست خانم هستم.علاقه به خوندن زبان هم دارم و قبلا کلاس زبان میرفتم اما ی مدت وقفه افتاد و الان دوره های یلدا جون رو تهیه کردم تا ادامه بدم و چقدر خوب میشه ک ی همراه توی این راه داشته باشم😉☺️🙂🙂,27
amin_mahmoodiiii,🌿🌿سلام امین هستم از شهر زیبای خرم آباد . مهندسی تکنولوژی دارم دانشگاه شریف کارمند هستم . اهل طبیعت طبیعت گردی هستم به شدت . علاقه مند به کتاب موسیقی کار های فنی تاسیساتی هستم گردشگر هستم و تو تمام این زمینه ها فعالیت دارم دلم دوستان اهل سفر میخواد سالانه کلی سفر و طبیعت های بکر میرم 🌿🌿,5
mehrnz_7,سلام من اصفهانم چند تا دوست خیلی خوب اینجا دارم اگه هم فاز باشیم میتونیم همگی باهم آشنا بشیم چند وقت یه بار کافه گردی میریم کتاب میخریم میریم چهارباغ گردی فضا فضای مثبتیه اهل مهمونی و این چیزا هم نیستیم آدمای مثبت و درعین حال باحال رو پذیرا هستیم در ضمن اگه درمسیر زبان خوندن و مهاجرت هم باشید که چه بهتر به هم انگیزه میدیم,53
ahoora_yousefi_,سلام. من اهورام. ۲۳سالمه. لیسانس ادبیات انگلیسی دارم و ساکن رشتم. عاشق فیلم دیدن و غذا خوردنو غذا درست کردنم. درونگرام. عاشق  سگ هام و آفتاب و رعدو برق. مهربونم. یکم تنبلم ولی درعین حال کمال طلبم! 😂 زندگی رو سخت نمیگیرم. بر مدار احساس زندگی رو میبینم. اگه ساکن گیلانی خیلی خوشحال میشم باهم آشنا بشیم و درصورت امکان دوست💛,5
