username;comment
_shermineh_;@shaqayeqqmz ba ishun tamas begir, mikhan Bus ejare konan @kim_i_
shadi_1620b;@hahasti6044 خودتون اقدام کنید به اجاره اتوبوس و بعد دیگران را مطلع کنید بهترین قدیمه که برمیدارید
_mehrnazi;@arash_goldenberg
_mmahsa_h;@dr.malekian__dr.fojtik عذرخواهی میکنم این بلیط رو از آلمان فقط قبول میکنید؟ من ایتالیا هستم
marzyanaser;@marzyanaser  شما که یک نفرهستین با هواپیما برید بهتره
_shermineh_;@otrishaustria @nasimsoltani2021 @soheilagodarziii @royaroubi @elahekiyani @ng1366
fendipresents;@dr.malekian__dr.fojtik 🗽🙏🏼👏🏼
marzyanaser;@little_red_pencil  من با خانواده ام‌می ریم  پنج نفریم متاسفانه جا نداریم
thetahaexperience;@mahshidrouzbahani اگر هنوز پیدا نکردی، من لینک یک گروه رو میتونم بفرستم که رفت و برگشت با اتوبوس میرن. من خودم نمیخام برگردم و دنبال سفر یک طرفه ام
shahnahad.roya;قوم پرستي چي؟؟
thetahaexperience;@marjan_roudgar دوستان یک گروه ساختن که رفت و برگشت با اتوبوس میرن. ولی یک شنبه بر میگردن. اگر میخاید بگید که لینکش رو بفرستم.. من خودم یک طرفه میرم و برلین میمونم مقداری. اگر کسی رو پیدا کردید که ببرتمون به من هم بگید 🙏
faraneh.abbassian;@leila_sheikhansari میریم عزیزم
ar2012anv;انشالا له زودی افغانستان هم آزاد بشه
mina_ntgh;@mahnaz.marandi مهناز من یکی رو پیدا کردم میخواد جمع کنه با اتوبوس برن من اسممو دادم
mhd_kn;@elaheflhi حدود ۶ نفر شدیم.
parisabroukhiyan;@imehsanmi Salam, age bekhaim mashin rent konim, midunid hazinash cheghad mishe?
po.bayyaaniii;@mn_rozha7 عزیزم مطمئن باش ما پیروزیم و چه جشن پیروزی در ایران بگیریم✌️✌️✌️
amin_scuba;"@jabi_barsaمن وقتی میرم کنسرت بیشتر آدم‌ها دانشجو هستن ۱۰۰ یورو بلیط خرید آمده هیچی هم شیر نکرده الان داره برای وطنش و آینده خودش هزینه میکنه و باید بکنه بیاد .من گفتم راجب کشور های دیگه صحبت نمیکنم دارم راجب المان حرف میزنم .بازم میگم این کار درستی نیست منم وضع مالی خوبی ندارم دارم برای وطنم هزینه میکنم و و اونجا حضور داشته باشم وظیفه منه باید این کارو بکنم .
موفق پیروز باشید به امید پیروزی ✌️✌️"
samira__bsh;@parisabroukhiyan لینک براتون دایرکت فرستادم
samira__bsh;@samsam.bahrami لینک براتون دایرکت فرستادم
saeedmn_;@andisheh_m لینک اکسپایر شده، میشه برای منم بفرستید لطفا
samira__bsh;@samira_msh64 لینک براتون دایرکت فرستادم
samira__bsh;@mahdiye.darjazini.1991 لینک براتون دایرکت فرستادم
parisabroukhiyan;@samira__bsh mishe lotfan be manam khabar bedid?
shafiansanaz;@navidjabarimani عکس از کارت دانشجویی و لینک بلیط رو بفرستین لطفا
little_red_pencil;@tara.laleh سلام. من هم از انگلیس میرم. ماشین ندارم خودم ولی اگه کسی میاد میتونم هزینه‌ها رو نصف بدم.
samuelmira_hes;@andisheh_m عزیزم میشه لینک یا آیدی پیجی که مخصوص ایرانیهای پاریس هست رو برای من هم ارسال کنی لطفا . پیشاپیش ممنون❤️❤️❤️
__.kk._.negaaaaaar._.522500.__;@masire.farda دستان❤️❤️ مبارزین نازی آباد را می بوسیم
__.kk._.negaaaaaar._.522500.__;@samanehasadirad آفرین خیلی قشنگ بود پول کنسرت میدیم .....
monagol59;"به اميد آزادي افغانستان
#stophazaragenocide"
jabi_barsa;@amin_scuba مشکل اینه بخش زیادی دانشجو هستن و مهاجرایی که تازه اومدن و غیره شما کامنتارو ببین از کشورهای دیگه با پرواز زمینی چه ایرادی داره همه به هم کنن من دارم با ماشین میام خالیه دو نفر هم میارم همون پول جیبشون بمونه من درک میکنم که روزای سختی داشتم گفتم که شما وضع مالی خوبی داری شاید متوجه این نباشین مشکل پنجاه یورو نیست.دوستای من از بارسلون دارن میان هزینه بلیط شما خودت بین چقدر میشه با یه شب هتل یا از کشورای دیگه
solmaz_zare34;@samanehasadirad آفرین دقیقااااااا واقعن این همه خرج اضاف باید هرجور شده خودمونو برسونیم برلین من خودم خداشاهده صفره صفرم الان ولی هرجوریه میخوام برم شده پول قرض کنم😢😢😢
navidjabarimani;@imehsanmi ماهم مشکل داریم ۴ نفریم و اگر اتوبوسی باشه حتما میایم
andisheh_m;@je.suis.sayeh سایه جون از لینکی که گذاشتم ، جوین شو تو گروه پاریس . بچه ها احتمالا با هم اتوبوس بگیرن
navidjabarimani;@shafiansanaz من هم مشکل هزینه دارم از امستردام باید برم و هیچ راهی اروزن تر از  دویست یورو نیست
m0o0naaa;@otrishaustria منو‌هستم 🙌
_shermineh_;@misha_sallami @__zahra_fa_ هم داره از روسلدورف اتوبوس برای یک گروه تهیه میکنه. با ایشونم میتونید تماس بگیرید
marjan_roudgar;@mahshidrouzbahani اگه کسی نمیره و تنهایید،میتونیم چند نفر شیم با فلیکس بوس بریم.جمعه شب بریم،شنبه برگردیم.من تنهام احتمالا همینجوری برم.
sepehr.niko;@the_shake_gril_bar با چى ميرين ؟
mamad.frhi;من هستم 👋🏼
mahshidrouzbahani;@thetahaexperience منم دنبال همین هستم
mahshidrouzbahani;@otrishaustria از وین می خوام بیام، ممنون میشم اطلاع بدین
faegheh771;@ladan_rah کامنت های @gallery_nohom رو چک کنید
zarabdi;@soudabeh.mortazavian من پروازم چک کردم از میلان زیر دویست یورو نیست. هزینه تا فرودگاه رفتن هم اضافه میشه. در هر صورت از ایتالیا رفتن هزینه‌اش بالاس
_shermineh_;@misha_sallami ba @riyana_reyhaneh tamas begirid. Bus gereftan ke az Düsseldorf beran be samte Berlin
jabi_barsa;@kathyforuhar @k1amirbagheri
rood87.s;@samanehasadirad من و دوستامم دانشجوییم هزینه رفتنش هست ولی این هزینه هیچی نیست، وظیفه خودمون میدونیم که بریم… برای ایرانمون میجنگیم… ما میتونیم👏🔥 ما قوی هستیم
amin_scuba;@jabi_barsa دوستان از BlaBlaCar میتونن استفاده کنن هزینه کمتری براشون داره
soudabeh.mortazavian;@zarabdi دویست یورو!!! هوایی ک به صرفه تره
samsam.bahrami;@samira__bsh میشه لطفاً لینکو برای منم بفرستین؟
amin_scuba;"@jabi_barsa چرا دوست خوب من منم میخوام از هامبورگ بیام برلین هزینه جابجای دارم من راجب کشور صحبت نکردم از خود المان گفتم به نظر من این راه درستی نیست 
دیگه فکر نمیکنم کسی تو اروپا لنگ ۵۰ یورو باشه مهاجرت کردی که زندگی بهتری بسازی این مار درستی نیست برای ایرانی"
fati0___o;"@otrishaustria اقا ماشین من هفت نفره س و منم وینم
پایه این واقعا بریم"
hadiseh_siasi;@ojan.kahali سلام. اگه راهی پیدا کردین لطفا بمن هم بگین. مشتاقم همراهی کنم. 🔥
autumevening;@shahnahad.roya میبینی که تظاهرات کردیم اما باز قوم پرستی کردن😢
autumevening;@sabzfam1 انشالله
leila_sheikhansari;@_thebestonee 💚🤍❤
leila_sheikhansari;@8650.melody 💚🤍❤
jabi_barsa;@amin_scuba شما اونجا هستی دوست عزیز وضع مالی خوبی داری ورزشکاری هزینه جابجایی شهر یا کشور هم نداری تو همون شهری. خیلی دوستان باید کلی هزینه کنن تا برسن به برلین شما هم اگر میتونی کمک کن بجای این نوع کامنت گزاشتن مرسی
nilgoun0000;@the_shake_gril_bar من میام
hahasti6044;@samanehasadirad من و یکی دو تا از دوستام هم میخوام از میلان بریم برلین ، اگه اتوبوس یا ماشین میخوان اجاره کنین به منم خبر بدین لطفل
nilgoun0000;@the_shake_gril_bar مگه بروکسل خودش خبری نیست
elaheflhi;@_hasbar_  قیمت میگیرم، برای اتوبوس ۵۰ نفره و ۸۰ نفره.. بعدش به همه اطلاع میدیم ببینیم چند نفر میشیم کدوم اتوبوس رو بگیریم اطلاع میدم فردا
elaheflhi;@mhd_kn  قیمت میگیرم، برای اتوبوس ۵۰ نفره و ۸۰ نفره.. بعدش به همه اطلاع میدیم ببینیم چند نفر میشیم کدوم اتوبوس رو بگیریم تا فردا صبر کنید
elaheflhi;@negar_ella فردا قیمت میگیرم، برای اتوبوس ۵۰ نفره و ۸۰ نفره.. بعدش به همه اطلاع میدیم ببینیم چند نفر میشیم کدوم اتوبوس رو بگیریم
hamidesaad;@misha_sallami از دوسلدورف ۳۰۰ نفر هستن دارن چنتا اتوبوس میگیرن
8650.melody;@leila_sheikhansari bedunid ke ma hastim, be har raweshi ke betooonim
otrishaustria;لینک گروه تلگرام استوری شد اونجا هماهنگی ها انجا میشه
tahereh_sadeghinejad_;@elaheflhi ممنونم
azamm.nasiri;@otrishaustria ما دونفر از وین هستیم ، موافقیم با بوس یا ون . باسپاس
mn_rozha7;@samanehasadirad 🥹🤍🙏ممنون که اون ور دنیا حمایت میکنید از خواهر و برادرتون به امید آزادی انشالا همتون رو تو ایران ببینیم✌️🕊️
samira_msh64;@samira__bsh عزیزم اگر ممکنه برای من هم ارسال کنین لینک گروهو ما ۳ ساعت فاصله داریم تا آمستردام ولی میرسونیم خودمونو
alifarnoud;@mahsa_amm من هنوز نمیدونم با ماشین شخصی برم یا با قطار.  با قطار سریعتر هست.  اگر تعداد دپستان زیاد باشه با قطار خوبه بریم،  اگر برنامهای نباشه که همه جمع بشن با قطار بریم،  با ماشین  میتونم بیام و بزای سه نفر جا دارم.  اما هنوز برناممم مشخص نیست.
samira.e.khani;@masire.farda 🤭
zarabdi;@soudabeh.mortazavian منم میلان هستم اگه بشه اتوبوس بگیریم به ‌صرفه تره. با بچه‌های رم امروز حرف زدم گفتن قیمت اتوبوس گرفتن از رم تا برلین بیست و چهار ساعت طول میکشه رفت و برگشت  ده هزار یورو. ظرفیت اتوبوس  پنجاه نفره. میشه نفری دویست یورو. از میلان نزدیک‌تره. یه نفر که بتونه اتوبوس هماهنگ کنه خیلیها می‌خوان بیان
je.suis.sayeh;@andisheh_m اندیشه بیایید با هم بریم
raheleh3935;@nastaran_fooladiii منم
pezhman.drg;@mahnaz.marandi اگه اتوبوس بود منم خبر کنید ممنون میشم
_thebestonee;@___sad_egh._094__8046 عزیزم جوونای داخل دارن جونشونو هزینه میکنن ، مال که چیزی نیست در قبال آزادی مملکت . این فرصت حیاتی رو از دست ندیم برای کشورمون
forughii;@masire.farda روی چشم ما جا دارید، نور چشم ما هستید ❤️
_thebestonee;@leila_sheikhansari 💚🤍⁦♥️⁩
rooni80;منم از فرانکفورت هستم! اگر کسی هست با هم‌بریم
